tweet_id,clean_tweet,user_id,lat,long,city,country,state,state_code,political_label,label_score,stance
1.3176921533221192e+18,christmas is coming up and a lot of people lost their jobs and being evicted bacause mitchmcconnell and trump wants to play with peoples lives and not help with stimuluschecks thanks for no help god is watching you treat us like dog crap,2221102351.0,47.6038321,-122.3300624,Seattle,United States of America,Washington,WA,Unemployment,0.434135377407074,Weakly Supports
1.3177634874063954e+18,executive order a stimulus and unemployment money for americans you can take it out you run away stash you have donald j trump so all you need to do is sign it and dont need senate or democrats approval go big or go home donaldtrump,356175683.0,40.8078786,-73.94541540000002,New York,United States of America,New York,NY,Unemployment,0.88716059923172,Strongly Supports
1.317787734468137e+18,it is worth reiterating that the state of the economy is determinative in most elections and the race between trump and biden is unlikely to end up being any different few variables are more relevant than layoffs in swing states,207731256.0,32.7349196,-117.1545974,San Diego,United States of America,California,CA,Unemployment,0.4975014925003052,Strongly Supports
1.3178303271638671e+18,trump no plan no results no solutions no leadership no international respect no empathy no classjust narcissism death unemployment suffering racism lies personal attacks and divisionno president to vote for america,1.2316510142367498e+18,36.7014631,-118.7559974,,United States of America,California,CA,Unemployment,0.8327723741531372,Weakly Supports
1.3178362640124518e+18,soaring unemployment because of trumps blundering,151634493.0,38.6264178,-90.1998378,St. Louis,United States of America,Missouri,MO,Unemployment,0.9161941409111024,Weakly Supports
1.317843682037584e+18,ap fact check trump swipes progress from obama era he doesnt hesitate to swipe job growth from the twilight of the obama administration and claim it as his own the economy was created by obamabidden and claimed and destroyed by trump biden trump,299415612.0,38.2542376,-85.759407,Louisville,United States of America,Kentucky,KY,Unemployment,0.4107787907123565,Weakly Supports
1.3178437409843118e+18,ap fact check trump swipes progress from obama era he doesnt hesitate to swipe job growth from the twilight of the obama administration and claim it as his own the economy was created by obamabidden and claimed and destroyed by trump biden trump,299415612.0,38.2542376,-85.759407,Louisville,United States of America,Kentucky,KY,Unemployment,0.4107787907123565,Weakly Supports
1.3178448175110554e+18,ap fact check trump swipes progress from obama era he doesnt hesitate to swipe job growth from the twilight of the obama administration and claim it as his own the economy was created by obamabidden and claimed and destroyed by trump biden trump,299415612.0,38.2542376,-85.759407,Louisville,United States of America,Kentucky,KY,Unemployment,0.4107787907123565,Weakly Supports
1.317845343464194e+18,ap fact check trump swipes progress from obama era he doesnt hesitate to swipe job growth from the twilight of the obama administration and claim it as his own the economy was created by obamabidden and claimed and destroyed by trump biden trump,299415612.0,38.2542376,-85.759407,Louisville,United States of America,Kentucky,KY,Unemployment,0.4107787609100342,Weakly Supports
1.317852157480231e+18,union slams for false claim of endorsement dont blame sleepy joe hes just reading what the teleprompter says trump trump2020,9.61805293364695e+17,46.77293220000001,-92.1251218,Duluth,United States of America,Minnesota,MN,Unemployment,0.5038843750953674,Weakly Supports
1.3178605537175798e+18,trumpsamerica is unemployed dying amp ignored as spreads covid19 at his race rallies impeachedforlife trump doesnt care trumpeconomy trumpdeathtoll220k trumpruinedtheeconomy bidenharrislandslide2020,1.242866917016318e+18,40.7127281,-74.0060152,New York,United States of America,New York,NY,Unemployment,0.8765328526496887,Weakly Supports
1.3178684606432092e+18,americans amp trump republican supporters if treasury secretary who is jewish zionist democrat is working 4 america why is he attending a meeting in bahrain on behalf of israel with our jewish ambassador while 40 million americans unemployed,1.0248590235883192e+18,37.804455700000005,-122.2713563,Oakland,United States of America,California,CA,Unemployment,0.7007060647010803,Weakly Opposes
1.3178720791533036e+18,nut job trump,2338690820.0,40.7127281,-74.0060152,New York,United States of America,New York,NY,Unemployment,0.477659523487091,Weakly Opposes
1.3178754950406676e+18,impeached potus trump this plot is so 2016 some say its a distraction bc in 3ys amp 272 days youve zero policy accomplishments covid19 amp unemployment is increasing your 21k lies amp trumpadministration criminal amp political scandals to many to name sundaythoughts,496173212.0,30.2711286,-97.7436995,Austin,United States of America,Texas,TX,Unemployment,0.7957162857055664,Weakly Supports
1.3178823801499935e+18,on 2016 racists didnt have to worry about food on the table to feed their family after 4 years of trump amp 30m unemployed and the dollar losing value today racists worry about survival so votebidenharristosaveamerica or else kag trump maga,1010405455.0,27.7567667,-81.4639835,,United States of America,Florida,FL,Unemployment,0.5720989108085632,Weakly Supports
1.3178907170129388e+18,are unemployed american still voting for trump presidentialdebate2020 republicans trump trump2020 seriousquestion,85757858.0,40.7237134,-73.9509714,New York,United States of America,New York,NY,Unemployment,0.7684342265129089,Weakly Supports
1.3179161192446566e+18,unfortunately for trump apologists gdp growth employment deficits and the national debt have all taken big hits under his term economics trump lincolnproject biden foxnews christiansagainsttrump christian christians evangelicalsfortrump,240378322.0,25.7741728,-80.19362,Miami,United States of America,Florida,FL,Unemployment,0.547037661075592,Weakly Supports
1.317920587168256e+18,turned out jfk was right another fine repuplican nixon trump coronavirus,8.105380123712594e+17,41.875561600000005,-87.6244212,Chicago,United States of America,Illinois,IL,Unemployment,0.4039722681045532,Weakly Supports
1.3179410242752676e+18,i lost my job due to trump and the gops pathetic response to covid19 i dont have much more to give but at least im still alive to keep fighting to end this nightmare democracy is at stake donate what you can and votebluedownballot and,360720552.0,40.3451668,-75.1263909,,United States of America,Pennsylvania,PA,Unemployment,0.4211923480033874,Weakly Supports
1.3179449199112602e+18,thats his job hes supposed to make life easier for all americans 20 stimulus check is needed bc prices are high at the grocery store if he wants to help give ppl their 600 unemployment benefits back ppl are being evicted some homeless by now trump better get on it,130839490.0,41.5051613,-81.6934446,Cleveland,United States of America,Ohio,OH,Unemployment,0.8018067479133606,Weakly Supports
1.317961821614211e+18,trump da pbulo a historia dudosa sobre hijo de biden aparecida en tabloide impactolatino trump joebiden hunterbiden elecciones estadosunidos,84963978.0,40.7127281,-74.0060152,New York,United States of America,New York,NY,Unemployment,0.408310204744339,Weakly Supports
1.3179626820379034e+18,goddamn it i mean whats a president of the united states gotta do around here to starve 7000 americans already huh trump votehimout voteblue bidenharris2020,1.2600578659157074e+18,29.9978185,-83.2221527,,United States of America,Florida,FL,Unemployment,0.4806922972202301,Weakly Supports
1.3179792303581637e+18,a federal judge on sunday formally struck down a trump administration attempt to end foodstamp benefits for nearly 7000 unemployed people blocking it as arbitrary amp capricious poverty hunger cruelty,15991175.0,40.3270127,-86.1746933,,United States of America,Indiana,IN,Unemployment,0.5132030248641968,Weakly Supports
1.3179917760079708e+18,weve all seen what happens in democratic cities governors amp mayors didnt protect people jobs or businesses ill take my chances with trump trumppence2020landslide,1.1600290139743642e+18,27.7567667,-81.4639835,,United States of America,Florida,FL,Unemployment,0.4086453914642334,Weakly Supports
1.3179952084292116e+18,judge strikes down trump plan to slash food stamps for 7000 unemployed americans covid19 unemployment,2643944480.0,35.9603948,-83.92102609999999,Knoxville,United States of America,Tennessee,TN,Unemployment,0.7283600568771362,Weakly Supports
1.3179955333367808e+18,judge strikes down trump plan to slash food stamps for 7000 unemployed americans covid19 unemployment,2643944480.0,35.9603948,-83.92102609999999,Knoxville,United States of America,Tennessee,TN,Unemployment,0.7283592820167542,Weakly Supports
1.317999808616059e+18,with respect mr trump no lara made numerous false statements refused to answer basic questions tappers responses were appropriate also gt218k dead of covid19 gt8m infected gt32 gdp drop millions more unemployed on your fathers watch,7.011276330530734e+17,40.9699889,-77.72788309999999,,United States of America,Pennsylvania,PA,Unemployment,0.4469048976898193,Weakly Supports
1.3180001883640422e+18,loser sucker trump epsteinfiles,299415612.0,38.2542376,-85.759407,Louisville,United States of America,Kentucky,KY,Unemployment,0.4336649477481842,Weakly Supports
1.3180037491183002e+18,remember when obama said what is trump going to do wave his magic wand amp create jobs well he did 32 million new jobs lowest unemployment in 18 years its called business amp its why career politicians dont get it trump,1.252348532138246e+18,36.7014631,-118.7559974,,United States of America,California,CA,Unemployment,0.8436144590377808,Strongly Supports
1.3180061619337052e+18,federal judge strikes down trump s cuts on food stamps for unemployed covid19 stimulusnow trumpisnotamerica,7.364330434815795e+17,36.7014631,-118.7559974,,United States of America,California,CA,Unemployment,0.5665925145149231,Weakly Supports
